DesignPt#,lambda,mu,warmup,people,MacroRep#,avg_sojourn_time,avg_waiting_time,frac_cust_wait
5,5,2.0,20,50,4,9.208208967857923,8.786302170294977,1.0
6,3,2.0,20,50,0,6.728406693338918,6.239180925016647,1.0
6,3,2.0,20,50,1,10.184945282047877,9.61706888926909,1.0
6,3,2.0,20,50,2,3.9073618049514165,3.5347483107695585,1.0
6,3,2.0,20,50,3,10.187174634571539,9.711204591353166,1.0
6,3,2.0,20,50,4,3.8320848607186253,3.4101780631556813,0.94
7,3,2.0,20,50,0,6.728406693338918,6.239180925016647,1.0
7,3,2.0,20,50,1,10.184945282047877,9.61706888926909,1.0
7,3,2.0,20,50,2,3.9073618049514165,3.5347483107695585,1.0
7,3,2.0,20,50,3,10.187174634571539,9.711204591353166,1.0
7,3,2.0,20,50,4,3.8320848607186253,3.4101780631556813,0.94
8,3,2.0,20,50,0,6.728406693338918,6.239180925016647,1.0
8,3,2.0,20,50,1,10.184945282047877,9.61706888926909,1.0
8,3,2.0,20,50,2,3.9073618049514165,3.5347483107695585,1.0
8,3,2.0,20,50,3,10.187174634571539,9.711204591353166,1.0
8,3,2.0,20,50,4,3.8320848607186253,3.4101780631556813,0.94
9,3,2.0,20,50,0,6.728406693338918,6.239180925016647,1.0
9,3,2.0,20,50,1,10.184945282047877,9.61706888926909,1.0
9,3,2.0,20,50,2,3.9073618049514165,3.5347483107695585,1.0
9,3,2.0,20,50,3,10.187174634571539,9.711204591353166,1.0
9,3,2.0,20,50,4,3.8320848607186253,3.4101780631556813,0.94
10,5,2.0,20,50,0,12.099641639826334,11.610415871504063,1.0
10,5,2.0,20,50,1,13.82887650547654,13.261000112697753,1.0
10,5,2.0,20,50,2,9.45622623641413,9.08361274223227,1.0
10,5,2.0,20,50,3,14.256408739437807,13.780438696219433,1.0
10,5,2.0,20,50,4,9.208208967857923,8.786302170294977,1.0
11,4,2.0,20,50,0,10.08542853489355,9.596202766571283,1.0
11,4,2.0,20,50,1,12.46240229669079,11.894525903912005,1.0
11,4,2.0,20,50,2,7.375402074615615,7.002788580433758,1.0
11,4,2.0,20,50,3,12.62952272758523,12.153552684366858,1.0
11,4,2.0,20,50,4,6.728892110832437,6.306985313269491,1.0
12,4,2.0,20,50,0,10.08542853489355,9.596202766571283,1.0
12,4,2.0,20,50,1,12.46240229669079,11.894525903912005,1.0
12,4,2.0,20,50,2,7.375402074615615,7.002788580433758,1.0
12,4,2.0,20,50,3,12.62952272758523,12.153552684366858,1.0
12,4,2.0,20,50,4,6.728892110832437,6.306985313269491,1.0
13,1,2.0,20,50,0,0.8725465715024968,0.3833208031802274,0.48
13,1,2.0,20,50,1,0.9305029024910766,0.3626265097122887,0.6
13,1,2.0,20,50,2,0.5308075732136138,0.15819407903175597,0.32
13,1,2.0,20,50,3,0.9692360360363671,0.4932659928179933,0.56
13,1,2.0,20,50,4,0.7106082030737889,0.28870140551084417,0.44
14,0,2.0,20,50,0,nan,nan,0.0
14,0,2.0,20,50,1,nan,nan,0.0
14,0,2.0,20,50,2,nan,nan,0.0
14,0,2.0,20,50,3,nan,nan,0.0
14,0,2.0,20,50,4,nan,nan,0.0
15,2,2.0,20,50,0,2.289857620222426,1.800631851900156,0.88
15,2,2.0,20,50,1,5.661731541633674,5.093855148854887,1.0
15,2,2.0,20,50,2,1.415556104707346,1.042942610525488,0.74
15,2,2.0,20,50,3,5.384108335909019,4.908138292690645,1.0
15,2,2.0,20,50,4,1.5626243665327129,1.1407175689697682,0.82
16,2,2.0,20,50,0,2.289857620222426,1.800631851900156,0.88
16,2,2.0,20,50,1,5.661731541633674,5.093855148854887,1.0
16,2,2.0,20,50,2,1.415556104707346,1.042942610525488,0.74
16,2,2.0,20,50,3,5.384108335909019,4.908138292690645,1.0
16,2,2.0,20,50,4,1.5626243665327129,1.1407175689697682,0.82
