DesignPt#,crn_across_solns,sample_size,initial_solution,budget,purchase_yield,salvage_price,sales_price,num_material,recourse_cost,mat_to_prod,num_product,process_cost,material_cost,total_budget,poi_mean,order_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,0,0.6188331549794254,0.6302681603300426,inf,0,inf,0,inf,0,inf,0
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,1,0.5242288611259549,0.6169530105300025,inf,0,inf,0,inf,0,inf,0
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,2,0.3404135955158274,0.620465263795851,inf,0,inf,0,inf,0,0.4666666666666667,1
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,3,0.019191937593675244,0.032269378425759575,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,4,0.16288721690534166,0.3095912565501392,inf,0,inf,0,0.5133333333333333,1,0.21333333333333335,1
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,5,0.30361725003913437,0.6004413467354411,inf,0,inf,0,inf,0,0.77,1
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,6,0.7139664660916157,0.728268142787035,inf,0,inf,0,inf,0,inf,0
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,7,0.16480722034197173,0.3418719374707242,inf,0,inf,0,0.27666666666666667,1,0.18,1
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,8,0.28450805134073553,0.4348616405875617,inf,0,inf,0,inf,0,0.19666666666666666,1
1,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.54, 0.51, 0.15]","[12, 12, 12]",3,"[7.0, 8.59, 9.06]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.38, 3.88, 3.5]",600,"[15, 15, 15]",20,9,-0.0,0.3319980119986674,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,0,0.7240139941246929,0.7322935743009521,inf,0,inf,0,inf,0,inf,0
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,1,0.6645386685204219,0.7457285334653018,inf,0,inf,0,inf,0,inf,0
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,2,0.42288735779596676,0.6830296893804265,inf,0,inf,0,inf,0,0.4666666666666667,1
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,3,0.019497647076169966,0.032571011781821035,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,4,0.22459449456740363,0.33682846014490636,inf,0,inf,0,inf,0,0.04666666666666667,1
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,5,0.35006061841984715,0.7526173508647378,inf,0,inf,0,inf,0,0.77,1
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,6,0.8306736184546452,0.8708475709673689,inf,0,inf,0,inf,0,inf,0
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,7,0.20823653880359816,0.3942058582075946,inf,0,inf,0,inf,0,0.27666666666666667,1
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,8,0.34791714317553624,0.47757412097742263,inf,0,inf,0,inf,0,0.31666666666666665,1
2,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.15, 0.3, 0.44]","[12, 12, 12]",3,"[8.69, 9.91, 9.91]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.5, 4.53, 3.56]",600,"[15, 15, 15]",20,9,-0.0,0.3787055004453888,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,0,0.5293179417331434,0.5434384034811491,inf,0,inf,0,inf,0,inf,0
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,1,0.6192503490765093,0.6689819421386882,inf,0,inf,0,inf,0,inf,0
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,2,0.4207958126180825,0.6966057277415276,inf,0,inf,0,inf,0,0.4666666666666667,1
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,3,0.027114928643402772,0.040086729594824067,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,4,0.18299415374842926,0.2376792688357887,inf,0,inf,0,0.21333333333333335,1,0.04666666666666667,1
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,5,0.2886487232081417,0.6866684878964878,inf,0,inf,0,inf,0,0.5266666666666666,1
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,6,0.4613077200002027,0.5673711587775265,inf,0,inf,0,inf,0,0.36666666666666664,1
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,7,0.18804106590357883,0.3809482691772663,inf,0,inf,0,0.49,1,0.27666666666666667,1
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,8,0.2671296001786423,0.38489891043535385,inf,0,inf,0,inf,0,0.31666666666666665,1
3,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.1, 0.52, 0.38]","[12, 12, 12]",3,"[7.38, 7.19, 9.81]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.75, 3.78, 3.38]",600,"[15, 15, 15]",20,9,-0.0,0.3057710649659283,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,0,0.03474769044872038,0.06436745643085875,0.03,1,0.03,1,0.03,1,0.03,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,1,0.02787296929960769,0.08657360677192685,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,2,0.017785011181326374,0.040555454605265905,0.39666666666666667,1,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,3,0.0013397588615988384,0.014655228743444187,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,4,0.008349784892708396,0.061095695830136756,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,5,0.016573938348464753,0.038579311999010706,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,6,0.036583962668968635,0.08546466991171045,0.05,1,0.05,1,0.05,1,0.05,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,7,0.009141014963363293,0.0734174003134135,0.17666666666666667,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,8,0.015704138626407075,0.04363165158265528,0.19666666666666666,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
4,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.37, 0.24, 0.57]","[12, 12, 12]",3,"[9.91, 7.94, 8.31]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.25, 4.34, 4.19]",600,"[15, 15, 15]",20,9,-0.0,0.06251797860614339,0.09666666666666666,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,0,0.016821570077944197,0.047043225895487636,0.03,1,0.03,1,0.03,1,0.03,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,1,0.013584762438099536,0.07200861526373825,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,2,0.009707783529199225,0.024054408041953624,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,3,0.001079843406710869,0.014398778827954725,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,4,0.004093484543577057,0.041191530655095066,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,5,0.009606668031712966,0.02226075577495234,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1,0.006666666666666667,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,6,0.01643993238607984,0.0642815084843801,0.05,1,0.05,1,0.05,1,0.05,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,7,0.004910394758978499,0.06485129778841664,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,8,0.00649448272318803,0.028793976196074676,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.016666666666666666,1
5,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.44, 0.49, 0.58]","[12, 12, 12]",3,"[7.19, 8.69, 7.38]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.13, 4.16, 4.69]",600,"[15, 15, 15]",20,9,-0.0,0.0497163922335357,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.03666666666666667,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,0,0.025016301450569454,0.05426581240705237,0.03,1,0.03,1,0.03,1,0.03,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,1,0.022324887564221425,0.08037641066268,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
6,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.12, 0.27, 0.16]","[12, 12, 12]",3,"[8.59, 10.0, 7.28]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[2.25, 4.25, 4.25]",600,"[15, 15, 15]",20,2,0.017873227580619086,0.4086178486874394,0.39666666666666667,1,0.39666666666666667,1,0.39666666666666667,1,0.39666666666666667,1
