DesignPt#,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,initial_solution,budget,warmup,variable_cost,holding_cost,n_days,demand_mean,lead_mean,backorder_cost,fixed_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,9,-0.06305400150773842,-0.012525852886325094,0.072,1,0.072,1,0.056,1,0.04,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,0,0.051477325239188236,0.1546776534400537,inf,0,0.28,1,0.174,1,0.104,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,1,0.38684289747533046,0.41368430757383656,inf,0,inf,0,inf,0,0.072,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,2,0.027145271389984273,0.12008553245958244,0.24,1,0.152,1,0.152,1,0.104,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,3,0.6150235017890203,0.6656609242068275,inf,0,inf,0,inf,0,inf,0
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,4,0.01880595261477186,0.060151945383442394,0.072,1,0.072,1,0.056,1,0.056,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,5,-0.04710095016647865,0.010887095509182716,0.088,1,0.072,1,0.072,1,0.056,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,6,0.37694062359424557,0.4134545813220438,inf,0,inf,0,inf,0,0.088,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,7,0.011654889195081891,0.06295715524314341,0.072,1,0.072,1,0.056,1,0.056,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,8,0.09382323305440605,0.14069732157822637,inf,0,0.072,1,0.072,1,0.056,1
2,True,0.5,0.75,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,9,0.0,-0.006254387139161568,0.072,1,0.072,1,0.056,1,0.04,1
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,0,0.0036645910254716686,0.07985473815758186,0.174,1,0.152,1,0.136,1,0.072,1
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,1,0.2306172381537145,0.2818904508700451,inf,0,inf,0,inf,0,0.072,1
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,2,0.508559381121694,0.5506428666195151,inf,0,inf,0,inf,0,inf,0
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,3,0.6921572042050468,0.7115707971699442,inf,0,inf,0,inf,0,inf,0
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,4,0.6335952711791705,0.6669374272885323,inf,0,inf,0,inf,0,inf,0
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,5,-0.015931084247352442,0.04925459315411926,0.136,1,0.136,1,0.088,1,0.056,1
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,6,0.612161866321221,0.6259853770670135,inf,0,inf,0,inf,0,inf,0
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,7,0.4895646136988861,0.5254250453609584,inf,0,inf,0,inf,0,0.189,1
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,8,0.36483684400770633,0.4003697490880509,inf,0,inf,0,inf,0,0.088,1
3,True,0.1,0.5,1.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,9,0.40250362006626866,0.4364337221850087,inf,0,inf,0,inf,0,0.056,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,0,0.5237552489293594,0.5703101127850894,inf,0,inf,0,inf,0,inf,0
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,1,0.0838759156259869,0.12812100057111764,inf,0,0.166,1,0.088,1,0.04,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,2,0.11974565117032984,0.1905261380875107,inf,0,inf,0,0.104,1,0.104,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,3,0.1437547565842744,0.1801233311921399,inf,0,0.188,1,0.072,1,0.056,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,4,0.012327856245009578,0.05361386860094358,0.072,1,0.072,1,0.072,1,0.04,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,5,0.061610272855101796,0.13315564919376302,0.056,1,0.056,1,0.056,1,0.04,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,6,0.04837953519501522,0.4974301755611775,0.786,1,0.786,1,0.749,1,0.688,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,7,-0.01721040754379935,0.04121552262076259,0.192,1,0.056,1,0.056,1,0.056,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,8,0.23445486799108037,0.27408308119666536,inf,0,inf,0,inf,0,0.056,1
4,True,0.3,0.7,2.0,0.5,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,9,0.01148927090282011,0.05228643562179672,0.072,1,0.056,1,0.056,1,0.04,1
