DesignPt#,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,initial_solution,budget,variable_cost,n_days,warmup,holding_cost,backorder_cost,demand_mean,fixed_cost,lead_mean,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
4,True,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.755,inf,0,inf,0,inf,0,inf,0
4,True,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.755,inf,0,inf,0,inf,0,inf,0
4,True,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.755,inf,0,inf,0,inf,0,inf,0
4,True,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.755,inf,0,inf,0,inf,0,inf,0
5,True,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.78,inf,0,inf,0,inf,0,inf,0
5,True,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.78,inf,0,inf,0,inf,0,inf,0
5,True,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.78,inf,0,inf,0,inf,0,inf,0
5,True,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.78,inf,0,inf,0,inf,0,inf,0
5,True,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.78,inf,0,inf,0,inf,0,inf,0
6,True,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.5,inf,0,inf,0,inf,0,inf,0
6,True,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.5,inf,0,inf,0,inf,0,inf,0
6,True,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.5,inf,0,inf,0,inf,0,inf,0
6,True,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.5,inf,0,inf,0,inf,0,inf,0
6,True,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.5,inf,0,inf,0,inf,0,inf,0
7,True,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.61,inf,0,inf,0,inf,0,inf,0
7,True,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.61,inf,0,inf,0,inf,0,inf,0
7,True,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.61,inf,0,inf,0,inf,0,inf,0
7,True,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.61,inf,0,inf,0,inf,0,inf,0
7,True,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.61,inf,0,inf,0,inf,0,inf,0
8,True,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.725,inf,0,inf,0,inf,0,inf,0
8,True,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.725,inf,0,inf,0,inf,0,inf,0
8,True,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.725,inf,0,inf,0,inf,0,inf,0
8,True,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.725,inf,0,inf,0,inf,0,inf,0
8,True,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.725,inf,0,inf,0,inf,0,inf,0
9,True,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.865,inf,0,inf,0,inf,0,inf,0
9,True,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1244.7222227076036,237.17222231444464,inf,0,inf,0,inf,0,inf,0
9,True,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.865,inf,0,inf,0,inf,0,inf,0
9,True,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1214.8911447480652,231.50431750213235,inf,0,inf,0,inf,0,inf,0
9,True,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,-2007.5560683392569,-380.76065298445866,0.81,1,0.81,1,0.81,1,0.81,1
10,True,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.895,inf,0,inf,0,inf,0,inf,0
10,True,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.895,inf,0,inf,0,inf,0,inf,0
10,True,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.895,inf,0,inf,0,inf,0,inf,0
10,True,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1214.9090318545343,450.04134178617767,inf,0,inf,0,inf,0,inf,0
10,True,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.895,inf,0,inf,0,inf,0,inf,0
11,True,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.53,inf,0,inf,0,inf,0,inf,0
11,True,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.53,inf,0,inf,0,inf,0,inf,0
11,True,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.53,inf,0,inf,0,inf,0,inf,0
11,True,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.53,inf,0,inf,0,inf,0,inf,0
11,True,0.888,1.06,1.5,0.5,94,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.53,inf,0,inf,0,inf,0,inf,0
12,True,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.64,inf,0,inf,0,inf,0,inf,0
12,True,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.64,inf,0,inf,0,inf,0,inf,0
12,True,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.64,inf,0,inf,0,inf,0,inf,0
12,True,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.64,inf,0,inf,0,inf,0,inf,0
12,True,0.831,0.88,1.5,0.5,72,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.64,inf,0,inf,0,inf,0,inf,0
13,True,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
13,True,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
13,True,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
13,True,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
13,True,0.325,0.56,1.5,0.5,61,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.6950000000000001,inf,0,inf,0,inf,0,inf,0
14,True,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
14,True,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
14,True,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
14,True,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
14,True,0.1,1.19,1.5,0.5,66,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.6699999999999999,inf,0,inf,0,inf,0,inf,0
15,True,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1442.5797742061307,145.10797742061303,inf,0,inf,0,inf,0,inf,0
15,True,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1242.832272467525,870.8021488971644,inf,0,inf,0,inf,0,inf,0
15,True,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,369.83177397670363,217.08062181514296,inf,0,inf,0,inf,0,inf,0
15,True,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1188.3081359121534,842.9307736865779,inf,0,inf,0,inf,0,inf,0
15,True,0.438,1.31,1.5,0.5,10,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,-2007.3760408661233,-1405.0777780610777,0.3,1,0.3,1,0.3,1,0.3,1
16,True,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.835,inf,0,inf,0,inf,0,inf,0
16,True,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1244.6705256160722,13.271705256160732,inf,0,inf,0,inf,0,inf,0
16,True,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.835,inf,0,inf,0,inf,0,inf,0
16,True,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1214.9528485181822,12.974528485181832,inf,0,inf,0,inf,0,inf,0
16,True,0.494,0.63,1.5,0.5,33,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.835,inf,0,inf,0,inf,0,inf,0
17,False,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.585,inf,0,inf,0,inf,0,inf,0
17,False,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.585,inf,0,inf,0,inf,0,inf,0
17,False,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.585,inf,0,inf,0,inf,0,inf,0
17,False,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.585,inf,0,inf,0,inf,0,inf,0
17,False,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.585,inf,0,inf,0,inf,0,inf,0
18,False,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
18,False,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
18,False,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
18,False,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
18,False,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
19,False,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1441.7801076776122,750.1256559923584,inf,0,inf,0,inf,0,inf,0
19,False,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1252.78210793384,251.27642158676795,inf,0,inf,0,inf,0,inf,0
19,False,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,285.3385444069814,148.77604309163033,inf,0,inf,0,inf,0,inf,0
19,False,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1211.732209939225,630.500749168397,inf,0,inf,0,inf,0,inf,0
19,False,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,-2008.4197357684134,-240.21036829220958,0.88,1,0.88,1,0.88,1,0.88,1
20,False,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.81,inf,0,inf,0,inf,0,inf,0
20,False,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.81,inf,0,inf,0,inf,0,inf,0
20,False,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.81,inf,0,inf,0,inf,0,inf,0
20,False,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.81,inf,0,inf,0,inf,0,inf,0
20,False,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.81,inf,0,inf,0,inf,0,inf,0
21,False,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.755,inf,0,inf,0,inf,0,inf,0
21,False,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.755,inf,0,inf,0,inf,0,inf,0
21,False,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.755,inf,0,inf,0,inf,0,inf,0
21,False,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.755,inf,0,inf,0,inf,0,inf,0
21,False,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.755,inf,0,inf,0,inf,0,inf,0
22,False,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.78,inf,0,inf,0,inf,0,inf,0
22,False,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.78,inf,0,inf,0,inf,0,inf,0
22,False,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.78,inf,0,inf,0,inf,0,inf,0
22,False,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.78,inf,0,inf,0,inf,0,inf,0
22,False,1.0,0.81,1.5,0.5,44,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.78,inf,0,inf,0,inf,0,inf,0
23,False,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.5,inf,0,inf,0,inf,0,inf,0
23,False,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.5,inf,0,inf,0,inf,0,inf,0
23,False,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.5,inf,0,inf,0,inf,0,inf,0
23,False,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.5,inf,0,inf,0,inf,0,inf,0
23,False,0.663,0.69,1.5,0.5,100,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.5,inf,0,inf,0,inf,0,inf,0
24,False,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.61,inf,0,inf,0,inf,0,inf,0
24,False,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.61,inf,0,inf,0,inf,0,inf,0
24,False,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.61,inf,0,inf,0,inf,0,inf,0
24,False,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.61,inf,0,inf,0,inf,0,inf,0
24,False,0.606,1.38,1.5,0.5,78,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.61,inf,0,inf,0,inf,0,inf,0
25,False,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.725,inf,0,inf,0,inf,0,inf,0
25,False,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.725,inf,0,inf,0,inf,0,inf,0
25,False,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.725,inf,0,inf,0,inf,0,inf,0
25,False,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.725,inf,0,inf,0,inf,0,inf,0
25,False,0.55,1.0,1.5,0.5,55,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.725,inf,0,inf,0,inf,0,inf,0
26,False,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1441.7801076776122,274.61322045874624,inf,0,inf,0,inf,0,inf,0
26,False,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.865,inf,0,inf,0,inf,0,inf,0
26,False,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,285.3385444069814,54.889323437326446,inf,0,inf,0,inf,0,inf,0
26,False,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.865,inf,0,inf,0,inf,0,inf,0
26,False,0.719,0.5,1.5,0.5,27,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.865,inf,0,inf,0,inf,0,inf,0
27,False,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1441.7801076776122,533.9836398407165,inf,0,inf,0,inf,0,inf,0
27,False,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1241.677754366907,459.9457691157556,inf,0,inf,0,inf,0,inf,0
27,False,0.944,1.25,1.5,0.5,21,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,285.3385444069814,106.10026143058312,inf,0,inf,0,inf,0,inf,0
