DesignPt#,purchase_price,sales_price,salvage_price,order_quantity,Burr_c,Burr_k,MacroRep#,profit
7,5.7,9.8,2.5,0.94,2.0,20.0,6,0.28102761598682746
7,5.7,9.8,2.5,0.94,2.0,20.0,7,-1.7962864614579275
7,5.7,9.8,2.5,0.94,2.0,20.0,8,-2.087471917319363
7,5.7,9.8,2.5,0.94,2.0,20.0,9,-1.774876875340477
8,5.5,9.0,2.0,0.55,2.0,20.0,0,-0.9943211103507821
8,5.5,9.0,2.0,0.55,2.0,20.0,1,0.29001298773076
8,5.5,9.0,2.0,0.55,2.0,20.0,2,-1.560320338711149
8,5.5,9.0,2.0,0.55,2.0,20.0,3,-1.4807417102774396
8,5.5,9.0,2.0,0.55,2.0,20.0,4,-0.6999213812011319
8,5.5,9.0,2.0,0.55,2.0,20.0,5,0.3586350017685692
8,5.5,9.0,2.0,0.55,2.0,20.0,6,-0.986152392005914
8,5.5,9.0,2.0,0.55,2.0,20.0,7,-0.9259822606134211
8,5.5,9.0,2.0,0.55,2.0,20.0,8,-1.0465533611880964
8,5.5,9.0,2.0,0.55,2.0,20.0,9,-0.46560823897520576
9,6.1,8.0,1.4,0.66,2.0,20.0,0,-2.556748812920549
9,6.1,8.0,1.4,0.66,2.0,20.0,1,-1.5642608965904778
9,6.1,8.0,1.4,0.66,2.0,20.0,2,-1.1651012529634728
9,6.1,8.0,1.4,0.66,2.0,20.0,3,-1.4697312903272124
9,6.1,8.0,1.4,0.66,2.0,20.0,4,-2.1540890846070773
9,6.1,8.0,1.4,0.66,2.0,20.0,5,-2.0598911256707675
9,6.1,8.0,1.4,0.66,2.0,20.0,6,-1.3239169009221665
9,6.1,8.0,1.4,0.66,2.0,20.0,7,-2.0759304012358917
9,6.1,8.0,1.4,0.66,2.0,20.0,8,-2.2953912004897608
9,6.1,8.0,1.4,0.66,2.0,20.0,9,-1.8870518320259944
10,6.8,9.5,1.3,0.49,2.0,20.0,0,-2.0861664367922597
10,6.8,9.5,1.3,0.49,2.0,20.0,1,-0.3568095432686996
10,6.8,9.5,1.3,0.49,2.0,20.0,2,0.2986513751892386
10,6.8,9.5,1.3,0.49,2.0,20.0,3,-2.179602137042042
10,6.8,9.5,1.3,0.49,2.0,20.0,4,0.5893339035458356
10,6.8,9.5,1.3,0.49,2.0,20.0,5,-1.1500822612446233
10,6.8,9.5,1.3,0.49,2.0,20.0,6,-1.440055261871949
10,6.8,9.5,1.3,0.49,2.0,20.0,7,0.6393951721528378
10,6.8,9.5,1.3,0.49,2.0,20.0,8,-0.2858810572951671
10,6.8,9.5,1.3,0.49,2.0,20.0,9,-1.622396225183759
11,6.6,9.1,2.9,0.78,2.0,20.0,0,-1.5444822552450217
11,6.6,9.1,2.9,0.78,2.0,20.0,1,-2.345361752698714
11,6.6,9.1,2.9,0.78,2.0,20.0,2,0.19066825498220819
11,6.6,9.1,2.9,0.78,2.0,20.0,3,-1.9883678057252263
11,6.6,9.1,2.9,0.78,2.0,20.0,4,-2.7228080130715315
11,6.6,9.1,2.9,0.78,2.0,20.0,5,-1.4721414389205627
11,6.6,9.1,2.9,0.78,2.0,20.0,6,-2.000680085319895
11,6.6,9.1,2.9,0.78,2.0,20.0,7,-1.565463994761402
11,6.6,9.1,2.9,0.78,2.0,20.0,8,-1.6514596088916216
11,6.6,9.1,2.9,0.78,2.0,20.0,9,-1.7224367933543974
12,6.4,8.8,2.4,0.1,2.0,20.0,0,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,1,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,2,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,3,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,4,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,5,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,6,-0.03244878343230832
12,6.4,8.8,2.4,0.1,2.0,20.0,7,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,8,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,9,0.24
13,4.8,8.1,2.1,0.89,2.0,20.0,0,-1.3278810710973297
13,4.8,8.1,2.1,0.89,2.0,20.0,1,-0.8225120882309125
13,4.8,8.1,2.1,0.89,2.0,20.0,2,-0.8785295954136487
13,4.8,8.1,2.1,0.89,2.0,20.0,3,-0.36768186733909336
13,4.8,8.1,2.1,0.89,2.0,20.0,4,-1.39162580957905
13,4.8,8.1,2.1,0.89,2.0,20.0,5,-1.7040611765944764
13,4.8,8.1,2.1,0.89,2.0,20.0,6,-1.447611617698819
13,4.8,8.1,2.1,0.89,2.0,20.0,7,-0.7661073085748358
13,4.8,8.1,2.1,0.89,2.0,20.0,8,-1.6888685995741772
13,4.8,8.1,2.1,0.89,2.0,20.0,9,-1.281985585653995
14,4.0,9.4,2.3,0.27,2.0,20.0,0,1.4580000000000002
14,4.0,9.4,2.3,0.27,2.0,20.0,1,1.4580000000000002
14,4.0,9.4,2.3,0.27,2.0,20.0,2,0.13073917737996604
14,4.0,9.4,2.3,0.27,2.0,20.0,3,0.4351591636518063
14,4.0,9.4,2.3,0.27,2.0,20.0,4,1.4580000000000002
14,4.0,9.4,2.3,0.27,2.0,20.0,5,-0.18058404018121677
14,4.0,9.4,2.3,0.27,2.0,20.0,6,0.6517974462799963
14,4.0,9.4,2.3,0.27,2.0,20.0,7,0.6183607589560435
14,4.0,9.4,2.3,0.27,2.0,20.0,8,0.4035292092272949
14,4.0,9.4,2.3,0.27,2.0,20.0,9,0.40538096766840537
15,5.1,9.6,1.0,0.72,2.0,20.0,0,-1.4253075253875096
15,5.1,9.6,1.0,0.72,2.0,20.0,1,-1.4936408948452815
15,5.1,9.6,1.0,0.72,2.0,20.0,2,-0.23494092847836978
15,5.1,9.6,1.0,0.72,2.0,20.0,3,-2.369990627358905
15,5.1,9.6,1.0,0.72,2.0,20.0,4,-1.9319387673731112
15,5.1,9.6,1.0,0.72,2.0,20.0,5,-1.1677142045781448
15,5.1,9.6,1.0,0.72,2.0,20.0,6,-0.4697147545108993
15,5.1,9.6,1.0,0.72,2.0,20.0,7,-1.9747072573086828
15,5.1,9.6,1.0,0.72,2.0,20.0,8,-1.5851347878400837
15,5.1,9.6,1.0,0.72,2.0,20.0,9,-1.1312821882261974
16,5.3,8.3,1.5,0.16,2.0,20.0,0,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,1,0.11355568372246949
16,5.3,8.3,1.5,0.16,2.0,20.0,2,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,3,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,4,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,5,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,6,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,7,0.19486250973449673
16,5.3,8.3,1.5,0.16,2.0,20.0,8,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,9,0.4800000000000001
