DesignPt#,purchase_price,sales_price,salvage_price,order_quantity,Burr_c,Burr_k,MacroRep#,profit
7,5.7,9.8,2.5,0.94,2.0,20.0,6,0.2810276159868277
7,5.7,9.8,2.5,0.94,2.0,20.0,7,-1.7962864614579273
7,5.7,9.8,2.5,0.94,2.0,20.0,8,-2.0874719173193625
7,5.7,9.8,2.5,0.94,2.0,20.0,9,-1.774876875340477
8,5.5,9.0,2.0,0.55,2.0,20.0,0,-0.9943211103507821
8,5.5,9.0,2.0,0.55,2.0,20.0,1,0.29001298773076023
8,5.5,9.0,2.0,0.55,2.0,20.0,2,-1.560320338711149
8,5.5,9.0,2.0,0.55,2.0,20.0,3,-1.4807417102774396
8,5.5,9.0,2.0,0.55,2.0,20.0,4,-0.6999213812011318
8,5.5,9.0,2.0,0.55,2.0,20.0,5,0.35863500176856933
8,5.5,9.0,2.0,0.55,2.0,20.0,6,-0.9861523920059141
8,5.5,9.0,2.0,0.55,2.0,20.0,7,-0.9259822606134209
8,5.5,9.0,2.0,0.55,2.0,20.0,8,-1.0465533611880964
8,5.5,9.0,2.0,0.55,2.0,20.0,9,-0.46560823897520587
9,6.1,8.0,1.4,0.66,2.0,20.0,0,-2.5567488129205485
9,6.1,8.0,1.4,0.66,2.0,20.0,1,-1.5642608965904783
9,6.1,8.0,1.4,0.66,2.0,20.0,2,-1.1651012529634728
9,6.1,8.0,1.4,0.66,2.0,20.0,3,-1.4697312903272128
9,6.1,8.0,1.4,0.66,2.0,20.0,4,-2.1540890846070773
9,6.1,8.0,1.4,0.66,2.0,20.0,5,-2.0598911256707675
9,6.1,8.0,1.4,0.66,2.0,20.0,6,-1.3239169009221667
9,6.1,8.0,1.4,0.66,2.0,20.0,7,-2.0759304012358917
9,6.1,8.0,1.4,0.66,2.0,20.0,8,-2.295391200489761
9,6.1,8.0,1.4,0.66,2.0,20.0,9,-1.8870518320259944
10,6.8,9.5,1.3,0.49,2.0,20.0,0,-2.0861664367922597
10,6.8,9.5,1.3,0.49,2.0,20.0,1,-0.3568095432686995
10,6.8,9.5,1.3,0.49,2.0,20.0,2,0.2986513751892388
10,6.8,9.5,1.3,0.49,2.0,20.0,3,-2.179602137042042
10,6.8,9.5,1.3,0.49,2.0,20.0,4,0.5893339035458358
10,6.8,9.5,1.3,0.49,2.0,20.0,5,-1.150082261244623
10,6.8,9.5,1.3,0.49,2.0,20.0,6,-1.440055261871949
10,6.8,9.5,1.3,0.49,2.0,20.0,7,0.6393951721528377
10,6.8,9.5,1.3,0.49,2.0,20.0,8,-0.2858810572951671
10,6.8,9.5,1.3,0.49,2.0,20.0,9,-1.6223962251837591
11,6.6,9.1,2.9,0.78,2.0,20.0,0,-1.544482255245022
11,6.6,9.1,2.9,0.78,2.0,20.0,1,-2.3453617526987136
11,6.6,9.1,2.9,0.78,2.0,20.0,2,0.1906682549822083
11,6.6,9.1,2.9,0.78,2.0,20.0,3,-1.9883678057252263
11,6.6,9.1,2.9,0.78,2.0,20.0,4,-2.7228080130715315
11,6.6,9.1,2.9,0.78,2.0,20.0,5,-1.4721414389205627
11,6.6,9.1,2.9,0.78,2.0,20.0,6,-2.0006800853198956
11,6.6,9.1,2.9,0.78,2.0,20.0,7,-1.5654639947614015
11,6.6,9.1,2.9,0.78,2.0,20.0,8,-1.6514596088916216
11,6.6,9.1,2.9,0.78,2.0,20.0,9,-1.7224367933543974
12,6.4,8.8,2.4,0.1,2.0,20.0,0,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,1,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,2,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,3,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,4,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,5,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,6,-0.03244878343230828
12,6.4,8.8,2.4,0.1,2.0,20.0,7,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,8,0.24
12,6.4,8.8,2.4,0.1,2.0,20.0,9,0.24
13,4.8,8.1,2.1,0.89,2.0,20.0,0,-1.32788107109733
13,4.8,8.1,2.1,0.89,2.0,20.0,1,-0.8225120882309125
13,4.8,8.1,2.1,0.89,2.0,20.0,2,-0.8785295954136485
13,4.8,8.1,2.1,0.89,2.0,20.0,3,-0.36768186733909314
13,4.8,8.1,2.1,0.89,2.0,20.0,4,-1.39162580957905
13,4.8,8.1,2.1,0.89,2.0,20.0,5,-1.7040611765944762
13,4.8,8.1,2.1,0.89,2.0,20.0,6,-1.447611617698819
13,4.8,8.1,2.1,0.89,2.0,20.0,7,-0.7661073085748358
13,4.8,8.1,2.1,0.89,2.0,20.0,8,-1.6888685995741772
13,4.8,8.1,2.1,0.89,2.0,20.0,9,-1.2819855856539952
14,4.0,9.4,2.3,0.27,2.0,20.0,0,1.4580000000000002
14,4.0,9.4,2.3,0.27,2.0,20.0,1,1.4580000000000002
14,4.0,9.4,2.3,0.27,2.0,20.0,2,0.130739177379966
14,4.0,9.4,2.3,0.27,2.0,20.0,3,0.4351591636518064
14,4.0,9.4,2.3,0.27,2.0,20.0,4,1.4580000000000002
14,4.0,9.4,2.3,0.27,2.0,20.0,5,-0.18058404018121665
14,4.0,9.4,2.3,0.27,2.0,20.0,6,0.6517974462799963
14,4.0,9.4,2.3,0.27,2.0,20.0,7,0.6183607589560434
14,4.0,9.4,2.3,0.27,2.0,20.0,8,0.40352920922729485
14,4.0,9.4,2.3,0.27,2.0,20.0,9,0.4053809676684055
15,5.1,9.6,1.0,0.72,2.0,20.0,0,-1.4253075253875096
15,5.1,9.6,1.0,0.72,2.0,20.0,1,-1.4936408948452815
15,5.1,9.6,1.0,0.72,2.0,20.0,2,-0.23494092847836967
15,5.1,9.6,1.0,0.72,2.0,20.0,3,-2.3699906273589044
15,5.1,9.6,1.0,0.72,2.0,20.0,4,-1.9319387673731114
15,5.1,9.6,1.0,0.72,2.0,20.0,5,-1.1677142045781448
15,5.1,9.6,1.0,0.72,2.0,20.0,6,-0.4697147545108993
15,5.1,9.6,1.0,0.72,2.0,20.0,7,-1.9747072573086828
15,5.1,9.6,1.0,0.72,2.0,20.0,8,-1.5851347878400839
15,5.1,9.6,1.0,0.72,2.0,20.0,9,-1.1312821882261974
16,5.3,8.3,1.5,0.16,2.0,20.0,0,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,1,0.11355568372246949
16,5.3,8.3,1.5,0.16,2.0,20.0,2,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,3,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,4,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,5,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,6,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,7,0.1948625097344968
16,5.3,8.3,1.5,0.16,2.0,20.0,8,0.4800000000000001
16,5.3,8.3,1.5,0.16,2.0,20.0,9,0.4800000000000001
